expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,12/21/2017,18:17,406.7,2,1.21,431.2,2,1.19,1027.5,3.5,97.04,-999,-999,407.2,431.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/21/2017,21:17,273.8,2,1.47,425.9,2,1.44,1025.3,3.7,97.84,-999,-999,274.2,426.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,0:17,298.9,2,1.38,420.3,2,1.37,1023.8,4.5,98.2,-999,-999,299.3,420.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,3:17,258.5,2,1.31,423.9,2,1.31,1021.9,4.4,98.74,-999,-999,258.8,424.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,6:17,249.4,2,1.41,424.8,2,1.38,1020.7,4.6,99.14,-999,-999,249.8,425.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,9:17,238.2,2,1.5,423.7,2,1.46,1020.2,4.8,99.78,-999,-999,238.6,424.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,12:17,264,2,1.41,430.4,2,1.38,1019.9,4.9,99.95,-999,-999,264.4,430.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,15:17,260.9,2,1.41,425.7,2,1.38,1020,4.9,100.15,-999,-999,261.3,426.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,18:17,266.5,2,1.47,425.1,2,1.43,1021.3,4.8,100.19,-999,-999,266.9,425.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/22/2017,21:17,265.1,2,1.6,419.5,2,1.55,1021.1,5.1,100.26,-999,-999,265.5,420.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,0:17,249.8,2,1.61,418.6,2,1.54,1021.5,5.3,100.52,-999,-999,250.2,419.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,3:17,277.8,2,1.41,421.8,2,1.35,1021.8,5.1,100.51,-999,-999,278.2,422.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,6:17,266.5,2,1.29,419.8,2,1.19,1023.4,4.7,100.46,-999,-999,266.8,420.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,9:17,262.5,2,1.23,422.2,2,1.15,1024.8,4.2,100.43,-999,-999,262.8,422.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,12:17,287.7,2,1.13,419.9,2,1.01,1026.2,3.5,100.24,-999,-999,288,420.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,15:17,284.9,2,1.05,418.9,2,0.92,1026.8,2.8,100.08,-999,-999,285.2,419.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,18:17,272.7,2,1.36,416.4,2,1.31,1029,2.4,99.96,-999,-999,273.1,417,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/23/2017,21:17,309.6,2,1.58,417,2,1.52,1028.2,3.3,100.07,-999,-999,310,417.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,0:17,257.7,2,1.45,416,2,1.17,1028.8,4.8,100.26,-999,-999,258.1,416.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,3:17,312.4,2,1.26,418.3,2,1.03,1027.9,3.9,100.02,-999,-999,312.8,418.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,6:17,281.1,2,1.24,419.2,2,1.05,1027.4,2.9,99.99,-999,-999,281.4,419.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,9:17,328.5,2,1.2,421.6,2,1.05,1026.7,2.5,99.71,-999,-999,328.9,422,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,12:17,350.3,2,1.25,423,2,1.12,1024.4,2.3,99.47,-999,-999,350.7,423.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,15:17,361,2,1.37,420.5,2,1.23,1022.2,2.6,99.23,-999,-999,361.5,421,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,12/24/2017,18:17,366.5,2,1.43,420.1,2,1.34,1021.4,2.9,99.04,-999,-999,367,420.6,-999,-999,-999,-999,-999,-999
